training_fraction,training_rows,training_auc,test_auc
0.2,7233,1.0,0.9184349672649449
0.4,14467,1.0,0.9221470905395632
0.6,21700,1.0,0.9247067102423849
0.8,28934,1.0,0.9244080642698443
1.0,36168,1.0,0.9259610114901168
